example_id                                                                       | status  | run_time        |
./spec/services/students/profile_service_spec.rb[1:1:1]                          | passed  | 0.48928 seconds |
./spec/services/students/profile_service_spec.rb[1:1:2]                          | passed  | 1.06 seconds    |
./spec/services/students/profile_service_spec.rb[1:1:3]                          | passed  | 0.90789 seconds |
./spec/services/students/profile_service_spec.rb[1:1:4]                          | passed  | 0.59707 seconds |
./spec/services/students/profile_service_spec.rb[1:1:5]                          | passed  | 0.96892 seconds |
./spec/services/students/profile_service_spec.rb[1:1:6]                          | passed  | 0.90281 seconds |
./spec/services/students/profile_service_spec.rb[1:1:7]                          | passed  | 0.82092 seconds |
./spec/services/students/profile_service_spec.rb[1:2:1]                          | passed  | 1.11 seconds    |
./spec/services/students/profile_service_spec.rb[1:2:2]                          | passed  | 1.11 seconds    |
./spec/services/students/profile_service_spec.rb[1:3:1:1]                        | passed  | 0.82102 seconds |
./spec/services/students/profile_service_spec.rb[1:3:2:1]                        | passed  | 0.77681 seconds |
./spec/services/students/profile_service_spec.rb[1:4:1]                          | passed  | 1.11 seconds    |
./spec/services/students/profile_service_spec.rb[1:4:2]                          | passed  | 0.90899 seconds |
./spec/services/students/register_service_spec.rb[1:1:1]                         | passed  | 0.90375 seconds |
./spec/services/students/register_service_spec.rb[1:1:2]                         | passed  | 1.11 seconds    |
./spec/services/students/register_service_spec.rb[1:1:3]                         | passed  | 0.89064 seconds |
./spec/services/students/register_service_spec.rb[1:1:4]                         | passed  | 0.78992 seconds |
./spec/services/students/register_service_spec.rb[1:1:5]                         | passed  | 1.07 seconds    |
./spec/services/students/register_service_spec.rb[1:2:1]                         | passed  | 0.84861 seconds |
./spec/services/students/register_service_spec.rb[1:2:2]                         | passed  | 0.71258 seconds |
./spec/services/students/register_service_spec.rb[1:2:3]                         | passed  | 0.48851 seconds |
./spec/services/students/register_service_spec.rb[1:2:4]                         | passed  | 0.7958 seconds  |
./spec/services/students/register_service_spec.rb[1:3:1]                         | passed  | 1.01 seconds    |
./spec/services/students/register_service_spec.rb[1:3:2]                         | passed  | 0.47342 seconds |
./spec/services/students/register_service_spec.rb[1:3:3]                         | passed  | 1.12 seconds    |
./spec/services/students/register_service_spec.rb[1:3:4]                         | passed  | 0.64823 seconds |
./spec/services/students/register_service_spec.rb[1:4:1]                         | passed  | 1.13 seconds    |
./spec/services/students/register_service_spec.rb[1:4:2]                         | passed  | 1.03 seconds    |
./spec/services/students/register_service_spec.rb[1:4:3]                         | passed  | 1.04 seconds    |
./spec/services/students/register_service_spec.rb[1:5:1]                         | passed  | 1.07 seconds    |
./spec/services/students/update_service_spec.rb[1:1:1]                           | passed  | 0.63688 seconds |
./spec/services/students/update_service_spec.rb[1:1:2]                           | passed  | 0.66924 seconds |
./spec/services/students/update_service_spec.rb[1:1:3]                           | passed  | 0.54828 seconds |
./spec/services/students/update_service_spec.rb[1:1:4]                           | passed  | 0.50522 seconds |
./spec/services/students/update_service_spec.rb[1:1:5]                           | passed  | 1.06 seconds    |
./spec/services/students/update_service_spec.rb[1:2:1]                           | passed  | 0.70103 seconds |
./spec/services/students/update_service_spec.rb[1:2:2]                           | passed  | 1.13 seconds    |
./spec/services/students/update_service_spec.rb[1:2:3]                           | passed  | 0.97547 seconds |
./spec/services/students/update_service_spec.rb[1:3:1]                           | passed  | 1.06 seconds    |
./spec/services/students/update_service_spec.rb[1:3:2]                           | passed  | 1.11 seconds    |
./spec/services/students/update_service_spec.rb[1:3:3]                           | passed  | 0.92901 seconds |
./spec/services/students/update_service_spec.rb[1:4:1]                           | passed  | 1.12 seconds    |
./spec/services/students/update_service_spec.rb[1:4:2]                           | passed  | 0.84845 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:1]                | passed  | 1.46 seconds    |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:2]                | passed  | 1.1 seconds     |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:3]                | passed  | 1.41 seconds    |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:4]                | passed  | 0.80393 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:2:1]                | passed  | 1.09 seconds    |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:1]                | passed  | 1.2 seconds     |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:2]                | passed  | 2.67 seconds    |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:3]                | passed  | 1.03 seconds    |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:4]                | passed  | 1.16 seconds    |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:1]                    | passed  | 1.27 seconds    |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:2]                    | passed  | 0.70108 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:3]                    | passed  | 0.74619 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:4]                    | passed  | 0.97697 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:5]                    | passed  | 1.03 seconds    |
./spec/services/therapy_sessions/start_service_spec.rb[1:2:1]                    | passed  | 1.11 seconds    |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:1]                    | passed  | 1.89 seconds    |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:2]                    | passed  | 0.96065 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:3]                    | passed  | 1.03 seconds    |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:4]                    | passed  | 1.02 seconds    |
./spec/services/trials/calculate_progress_spec.rb[1:1:1]                         | passed  | 0.67218 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:1:2]                         | passed  | 0.05719 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:2:1]                         | passed  | 0.9093 seconds  |
./spec/services/trials/calculate_progress_spec.rb[1:2:2]                         | passed  | 0.70927 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:2:3]                         | passed  | 0.76752 seconds |
./spec/services/trials/log_trial_spec.rb[1:1:1]                                  | passed  | 1.44 seconds    |
./spec/services/trials/log_trial_spec.rb[1:1:2]                                  | passed  | 1.45 seconds    |
./spec/services/trials/log_trial_spec.rb[1:2:1]                                  | passed  | 0.95283 seconds |
./spec/services/trials/log_trial_spec.rb[1:2:2]                                  | passed  | 0.82803 seconds |
./spec/services/trials/log_trial_spec.rb[1:2:3]                                  | passed  | 1.06 seconds    |
./spec/services/trials/log_trial_spec.rb[1:3:1]                                  | passed  | 1.38 seconds    |
./spec/services/trials/log_trial_spec.rb[1:4:1]                                  | passed  | 0.90511 seconds |
./spec/services/trials/log_trial_spec.rb[1:4:2]                                  | passed  | 3.72 seconds    |
./spec/services/trials/log_trial_spec.rb[1:4:3]                                  | passed  | 1.28 seconds    |
./spec/simple_spec.rb[1:1]                                                       | passed  | 0.002 seconds   |
./spec/simple_spec.rb[1:2]                                                       | passed  | 0.00329 seconds |
./spec/simple_spec.rb[1:3]                                                       | passed  | 0.01261 seconds |
