example_id                                                                       | status  | run_time        |
./spec/services/students/profile_service_spec.rb[1:1:1]                          | passed  | 0.66648 seconds |
./spec/services/students/profile_service_spec.rb[1:1:2]                          | passed  | 0.90876 seconds |
./spec/services/students/profile_service_spec.rb[1:1:3]                          | passed  | 1.09 seconds    |
./spec/services/students/profile_service_spec.rb[1:1:4]                          | passed  | 1.08 seconds    |
./spec/services/students/profile_service_spec.rb[1:1:5]                          | passed  | 1.05 seconds    |
./spec/services/students/profile_service_spec.rb[1:1:6]                          | passed  | 1.1 seconds     |
./spec/services/students/profile_service_spec.rb[1:1:7]                          | passed  | 0.71517 seconds |
./spec/services/students/profile_service_spec.rb[1:2:1]                          | passed  | 0.52867 seconds |
./spec/services/students/profile_service_spec.rb[1:2:2]                          | passed  | 0.49969 seconds |
./spec/services/students/profile_service_spec.rb[1:3:1:1]                        | passed  | 0.55953 seconds |
./spec/services/students/profile_service_spec.rb[1:3:2:1]                        | passed  | 0.4297 seconds  |
./spec/services/students/profile_service_spec.rb[1:4:1]                          | passed  | 0.49891 seconds |
./spec/services/students/profile_service_spec.rb[1:4:2]                          | passed  | 0.40977 seconds |
./spec/services/students/register_service_spec.rb[1:1:1]                         | passed  | 0.46697 seconds |
./spec/services/students/register_service_spec.rb[1:1:2]                         | passed  | 0.47486 seconds |
./spec/services/students/register_service_spec.rb[1:1:3]                         | passed  | 0.45469 seconds |
./spec/services/students/register_service_spec.rb[1:1:4]                         | passed  | 0.41071 seconds |
./spec/services/students/register_service_spec.rb[1:1:5]                         | passed  | 0.42035 seconds |
./spec/services/students/register_service_spec.rb[1:2:1]                         | passed  | 0.41488 seconds |
./spec/services/students/register_service_spec.rb[1:2:2]                         | passed  | 0.73397 seconds |
./spec/services/students/register_service_spec.rb[1:2:3]                         | passed  | 0.44111 seconds |
./spec/services/students/register_service_spec.rb[1:2:4]                         | passed  | 0.38989 seconds |
./spec/services/students/register_service_spec.rb[1:3:1]                         | passed  | 0.41295 seconds |
./spec/services/students/register_service_spec.rb[1:3:2]                         | passed  | 0.44756 seconds |
./spec/services/students/register_service_spec.rb[1:3:3]                         | passed  | 0.4285 seconds  |
./spec/services/students/register_service_spec.rb[1:3:4]                         | passed  | 0.39332 seconds |
./spec/services/students/register_service_spec.rb[1:4:1]                         | passed  | 0.78428 seconds |
./spec/services/students/register_service_spec.rb[1:4:2]                         | passed  | 0.76355 seconds |
./spec/services/students/register_service_spec.rb[1:4:3]                         | passed  | 0.60492 seconds |
./spec/services/students/register_service_spec.rb[1:5:1]                         | passed  | 0.45454 seconds |
./spec/services/students/update_service_spec.rb[1:1:1]                           | passed  | 0.33493 seconds |
./spec/services/students/update_service_spec.rb[1:1:2]                           | passed  | 0.32333 seconds |
./spec/services/students/update_service_spec.rb[1:1:3]                           | passed  | 0.37276 seconds |
./spec/services/students/update_service_spec.rb[1:1:4]                           | passed  | 0.34176 seconds |
./spec/services/students/update_service_spec.rb[1:1:5]                           | passed  | 0.35739 seconds |
./spec/services/students/update_service_spec.rb[1:2:1]                           | passed  | 0.31809 seconds |
./spec/services/students/update_service_spec.rb[1:2:2]                           | passed  | 0.33097 seconds |
./spec/services/students/update_service_spec.rb[1:2:3]                           | passed  | 0.31417 seconds |
./spec/services/students/update_service_spec.rb[1:3:1]                           | passed  | 0.33798 seconds |
./spec/services/students/update_service_spec.rb[1:3:2]                           | passed  | 0.32593 seconds |
./spec/services/students/update_service_spec.rb[1:3:3]                           | passed  | 0.33075 seconds |
./spec/services/students/update_service_spec.rb[1:4:1]                           | passed  | 0.30705 seconds |
./spec/services/students/update_service_spec.rb[1:4:2]                           | passed  | 0.31702 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:1]                | passed  | 0.44462 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:2]                | passed  | 0.41508 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:3]                | passed  | 0.38685 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:4]                | passed  | 0.42541 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:2:1]                | passed  | 0.35227 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:1]                | passed  | 0.40829 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:2]                | passed  | 1.06 seconds    |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:3]                | passed  | 0.45793 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:4]                | passed  | 0.38768 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:1]                    | passed  | 0.29122 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:2]                    | passed  | 0.3407 seconds  |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:3]                    | passed  | 0.28096 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:4]                    | passed  | 0.28909 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:5]                    | passed  | 0.37593 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:2:1]                    | passed  | 0.28124 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:1]                    | passed  | 0.65789 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:2]                    | passed  | 0.26595 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:3]                    | passed  | 0.31173 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:4]                    | passed  | 0.27675 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:1:1]                         | passed  | 0.43097 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:1:2]                         | passed  | 0.0386 seconds  |
./spec/services/trials/calculate_progress_spec.rb[1:2:1]                         | passed  | 0.42399 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:2:2]                         | passed  | 0.42545 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:2:3]                         | passed  | 0.46937 seconds |
./spec/services/trials/log_trial_spec.rb[1:1:1]                                  | passed  | 0.40379 seconds |
./spec/services/trials/log_trial_spec.rb[1:1:2]                                  | passed  | 0.46238 seconds |
./spec/services/trials/log_trial_spec.rb[1:2:1]                                  | passed  | 0.43029 seconds |
./spec/services/trials/log_trial_spec.rb[1:2:2]                                  | passed  | 0.39735 seconds |
./spec/services/trials/log_trial_spec.rb[1:2:3]                                  | passed  | 0.46468 seconds |
./spec/services/trials/log_trial_spec.rb[1:3:1]                                  | passed  | 0.44716 seconds |
./spec/services/trials/log_trial_spec.rb[1:4:1]                                  | passed  | 0.4452 seconds  |
./spec/services/trials/log_trial_spec.rb[1:4:2]                                  | passed  | 1.06 seconds    |
./spec/services/trials/log_trial_spec.rb[1:4:3]                                  | passed  | 0.4767 seconds  |
./spec/simple_spec.rb[1:1]                                                       | passed  | 0.00083 seconds |
./spec/simple_spec.rb[1:2]                                                       | passed  | 0.00074 seconds |
./spec/simple_spec.rb[1:3]                                                       | passed  | 0.00641 seconds |
