example_id                                                                       | status  | run_time        |
./spec/services/students/profile_service_spec.rb[1:1:1]                          | passed  | 0.37792 seconds |
./spec/services/students/profile_service_spec.rb[1:1:2]                          | passed  | 0.38957 seconds |
./spec/services/students/profile_service_spec.rb[1:1:3]                          | passed  | 0.38121 seconds |
./spec/services/students/profile_service_spec.rb[1:1:4]                          | passed  | 0.33691 seconds |
./spec/services/students/profile_service_spec.rb[1:1:5]                          | passed  | 0.29584 seconds |
./spec/services/students/profile_service_spec.rb[1:1:6]                          | passed  | 0.36815 seconds |
./spec/services/students/profile_service_spec.rb[1:1:7]                          | passed  | 0.296 seconds   |
./spec/services/students/profile_service_spec.rb[1:2:1]                          | passed  | 0.48545 seconds |
./spec/services/students/profile_service_spec.rb[1:2:2]                          | passed  | 0.39347 seconds |
./spec/services/students/profile_service_spec.rb[1:3:1:1]                        | passed  | 0.38525 seconds |
./spec/services/students/profile_service_spec.rb[1:3:2:1]                        | passed  | 0.36807 seconds |
./spec/services/students/profile_service_spec.rb[1:4:1]                          | passed  | 0.40664 seconds |
./spec/services/students/profile_service_spec.rb[1:4:2]                          | passed  | 0.36747 seconds |
./spec/services/students/register_service_spec.rb[1:1:1]                         | passed  | 0.40057 seconds |
./spec/services/students/register_service_spec.rb[1:1:2]                         | passed  | 0.33212 seconds |
./spec/services/students/register_service_spec.rb[1:1:3]                         | passed  | 0.28937 seconds |
./spec/services/students/register_service_spec.rb[1:1:4]                         | passed  | 0.28909 seconds |
./spec/services/students/register_service_spec.rb[1:1:5]                         | passed  | 0.28935 seconds |
./spec/services/students/register_service_spec.rb[1:2:1]                         | passed  | 0.32688 seconds |
./spec/services/students/register_service_spec.rb[1:2:2]                         | passed  | 0.29515 seconds |
./spec/services/students/register_service_spec.rb[1:2:3]                         | passed  | 0.30907 seconds |
./spec/services/students/register_service_spec.rb[1:2:4]                         | passed  | 0.29366 seconds |
./spec/services/students/register_service_spec.rb[1:3:1]                         | passed  | 0.37827 seconds |
./spec/services/students/register_service_spec.rb[1:3:2]                         | passed  | 0.32638 seconds |
./spec/services/students/register_service_spec.rb[1:3:3]                         | passed  | 0.39181 seconds |
./spec/services/students/register_service_spec.rb[1:3:4]                         | passed  | 0.34212 seconds |
./spec/services/students/register_service_spec.rb[1:4:1]                         | passed  | 0.28843 seconds |
./spec/services/students/register_service_spec.rb[1:4:2]                         | passed  | 0.33286 seconds |
./spec/services/students/register_service_spec.rb[1:4:3]                         | passed  | 0.29015 seconds |
./spec/services/students/register_service_spec.rb[1:5:1]                         | passed  | 0.28082 seconds |
./spec/services/students/update_service_spec.rb[1:1:1]                           | passed  | 0.30301 seconds |
./spec/services/students/update_service_spec.rb[1:1:2]                           | passed  | 0.37816 seconds |
./spec/services/students/update_service_spec.rb[1:1:3]                           | passed  | 0.30851 seconds |
./spec/services/students/update_service_spec.rb[1:1:4]                           | passed  | 0.36862 seconds |
./spec/services/students/update_service_spec.rb[1:1:5]                           | passed  | 0.29883 seconds |
./spec/services/students/update_service_spec.rb[1:2:1]                           | passed  | 0.35848 seconds |
./spec/services/students/update_service_spec.rb[1:2:2]                           | passed  | 0.35114 seconds |
./spec/services/students/update_service_spec.rb[1:2:3]                           | passed  | 0.41557 seconds |
./spec/services/students/update_service_spec.rb[1:3:1]                           | passed  | 0.30938 seconds |
./spec/services/students/update_service_spec.rb[1:3:2]                           | passed  | 0.33079 seconds |
./spec/services/students/update_service_spec.rb[1:3:3]                           | passed  | 0.36645 seconds |
./spec/services/students/update_service_spec.rb[1:4:1]                           | passed  | 0.28971 seconds |
./spec/services/students/update_service_spec.rb[1:4:2]                           | passed  | 0.3928 seconds  |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:1]                | passed  | 0.36996 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:2]                | passed  | 0.48663 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:3]                | passed  | 0.39143 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:1:4]                | passed  | 0.42843 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:2:1]                | passed  | 0.41425 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:1]                | passed  | 0.36949 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:2]                | passed  | 1.13 seconds    |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:3]                | passed  | 0.46042 seconds |
./spec/services/therapy_sessions/log_trial_service_spec.rb[1:3:4]                | passed  | 0.38342 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:1]                    | passed  | 0.34708 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:2]                    | passed  | 0.41257 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:3]                    | passed  | 0.39955 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:4]                    | passed  | 0.4269 seconds  |
./spec/services/therapy_sessions/start_service_spec.rb[1:1:5]                    | passed  | 0.41959 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:2:1]                    | passed  | 0.33794 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:1]                    | passed  | 0.70369 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:2]                    | passed  | 0.40393 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:3]                    | passed  | 0.35453 seconds |
./spec/services/therapy_sessions/start_service_spec.rb[1:3:4]                    | passed  | 0.43455 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:1:1]                         | passed  | 0.43244 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:1:2]                         | passed  | 0.03748 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:2:1]                         | passed  | 0.44112 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:2:2]                         | passed  | 0.43778 seconds |
./spec/services/trials/calculate_progress_spec.rb[1:2:3]                         | passed  | 0.40763 seconds |
./spec/services/trials/log_trial_spec.rb[1:1:1]                                  | passed  | 0.45637 seconds |
./spec/services/trials/log_trial_spec.rb[1:1:2]                                  | passed  | 0.3877 seconds  |
./spec/services/trials/log_trial_spec.rb[1:2:1]                                  | passed  | 0.38301 seconds |
./spec/services/trials/log_trial_spec.rb[1:2:2]                                  | passed  | 0.40308 seconds |
./spec/services/trials/log_trial_spec.rb[1:2:3]                                  | passed  | 0.45957 seconds |
./spec/services/trials/log_trial_spec.rb[1:3:1]                                  | passed  | 0.55711 seconds |
./spec/services/trials/log_trial_spec.rb[1:4:1]                                  | passed  | 0.40726 seconds |
./spec/services/trials/log_trial_spec.rb[1:4:2]                                  | passed  | 1.19 seconds    |
./spec/services/trials/log_trial_spec.rb[1:4:3]                                  | passed  | 0.54124 seconds |
./spec/simple_spec.rb[1:1]                                                       | passed  | 0.00082 seconds |
./spec/simple_spec.rb[1:2]                                                       | passed  | 0.00096 seconds |
./spec/simple_spec.rb[1:3]                                                       | passed  | 0.00543 seconds |
